season,season_start,player,team,salary,real_value,difference,games
2019-20,2019.0,Luka Doncic,,7683360.0,38176071.0,30492711.0,67.0
2008-09,2008.0,LeBron James,,14410581.0,44364007.0,29953426.0,95.0
2008-09,2008.0,Chris Paul,,4574189.0,32951526.0,28377337.0,83.0
2020-21,2020.0,Luka Doncic,,8049360.0,35882465.0,27833105.0,73.0
2007-08,2007.0,Chris Paul,,3615960.0,31097256.0,27481296.0,92.0
2009-10,2009.0,LeBron James,,15779912.0,42975138.0,27195226.0,87.0
2021-22,2021.0,Luka Doncic,,10174391.0,37100839.0,26926448.0,80.0
2015-16,2015.0,Stephen Curry,,11370786.0,36806765.0,25435979.0,97.0
2005-06,2005.0,LeBron James,,4621800.0,29405451.0,24783651.0,92.0
2020-21,2020.0,Trae Young,,6571800.0,30992508.0,24420708.0,79.0
2016-17,2016.0,Giannis Antetokounmpo,,2995420.0,27254256.0,24258836.0,86.0
2005-06,2005.0,Dwyane Wade,,3031920.0,27043723.0,24011803.0,98.0
2020-21,2020.0,Donovan Mitchell,,5195501.0,29154504.0,23959003.0,63.0
2021-22,2021.0,Trae Young,,8326471.0,31505728.0,23179257.0,83.0
2016-17,2016.0,Isaiah Thomas,,6587131.0,29049010.0,22461879.0,91.0
2009-10,2009.0,Kevin Durant,,4796880.0,26886658.0,22089778.0,88.0
2011-12,2011.0,LeBron James,,16022500.0,37589412.0,21566912.0,85.0
2019-20,2019.0,Trae Young,,6273000.0,27695149.0,21422149.0,60.0
2014-15,2014.0,Anthony Davis,,5607240.0,26924838.0,21317598.0,72.0
2017-18,2017.0,Nikola Jokic,,1471382.0,22614973.0,21143591.0,75.0
2012-13,2012.0,LeBron James,,17545000.0,38291757.0,20746757.0,99.0
2016-17,2016.0,Stephen Curry,,12112359.0,32627372.0,20515013.0,96.0
2004-05,2004.0,LeBron James,,4320360.0,24641393.0,20321033.0,80.0
2021-22,2021.0,Ja Morant,,9603360.0,29652416.0,20049056.0,66.0
2019-20,2019.0,Domantas Sabonis,,3529554.0,23528468.0,19998914.0,62.0
2006-07,2006.0,Dwyane Wade,,3841443.0,23838823.0,19997380.0,55.0
2020-21,2020.0,Shai Gilgeous-Alexander,,4141320.0,23881359.0,19740039.0,35.0
2019-20,2019.0,Donovan Mitchell,,3635760.0,23325833.0,19690073.0,76.0
2008-09,2008.0,Brandon Roy,,3084240.0,22702780.0,19618540.0,84.0
2019-20,2019.0,Pascal Siakam,,2351838.0,21809919.0,19458081.0,71.0
2007-08,2007.0,LeBron James,,13041250.0,32358434.0,19317184.0,88.0
2010-11,2010.0,Derrick Rose,,5546160.0,24808207.0,19262047.0,97.0
2020-21,2020.0,Zion Williamson,,10245480.0,29386550.0,19141070.0,61.0
2004-05,2004.0,Amar'e Stoudemire,,2032200.0,20966477.0,18934277.0,95.0
2019-20,2019.0,Jayson Tatum,,7830000.0,26457082.0,18627082.0,83.0
2019-20,2019.0,Bam Adebayo,,3454080.0,22050295.0,18596215.0,91.0
2019-20,2019.0,Giannis Antetokounmpo,,25842697.0,44364348.0,18521651.0,72.0
2016-17,2016.0,Karl-Anthony Towns,,5960160.0,24068811.0,18108651.0,82.0
2004-05,2004.0,Dwyane Wade,,2834160.0,20898359.0,18064199.0,91.0
2017-18,2017.0,Karl-Anthony Towns,,6216840.0,24203868.0,17987028.0,87.0
2020-21,2020.0,Bam Adebayo,,5115492.0,22942856.0,17827364.0,68.0
2014-15,2014.0,Stephen Curry,,10629213.0,28257018.0,17627805.0,101.0
2008-09,2008.0,Dwyane Wade,,14410581.0,31989479.0,17578898.0,86.0
2006-07,2006.0,LeBron James,,5828090.0,23228623.0,17400533.0,98.0
2011-12,2011.0,Kevin Love,,4609701.0,21942319.0,17332618.0,55.0
2019-20,2019.0,Jamal Murray,,4444746.0,21680343.0,17235597.0,78.0
2018-19,2018.0,James Harden,,30570000.0,47619161.0,17049161.0,89.0
2019-20,2019.0,John Collins,,2686560.0,19640498.0,16953938.0,41.0
2010-11,2010.0,Kevin Durant,,6053663.0,22984378.0,16930715.0,95.0
2020-21,2020.0,Jayson Tatum,,9897120.0,26804422.0,16907302.0,70.0
2016-17,2016.0,Nikola Jokic,,1358500.0,18023535.0,16665035.0,73.0
2018-19,2018.0,Karl-Anthony Towns,,7839435.0,24423550.0,16584115.0,77.0
2011-12,2011.0,Derrick Rose,,6993708.0,23575325.0,16581617.0,40.0
2014-15,2014.0,Jimmy Butler,,2119214.0,18595352.0,16476138.0,77.0
2018-19,2018.0,Giannis Antetokounmpo,,24157304.0,40528401.0,16371097.0,87.0
2000-01,2000.0,Vince Carter,,2425440.0,18673392.0,16247952.0,87.0
2020-21,2020.0,Nikola Jokic,,29542010.0,45502115.0,15960105.0,82.0
2019-20,2019.0,Ben Simmons,,8113929.0,23953341.0,15839412.0,57.0
2012-13,2012.0,James Harden,,5820416.0,21368097.0,15547681.0,84.0
2016-17,2016.0,Rudy Gobert,,2121287.0,17622241.0,15500954.0,90.0
2010-11,2010.0,LeBron James,,14500000.0,29940894.0,15440894.0,100.0
2016-17,2016.0,Kawhi Leonard,,17638063.0,32969858.0,15331795.0,86.0
